iter	Passed	Remaining
267	698	1908
268	701	1905
269	703	1902
270	706	1900
271	709	1898
272	711	1895
273	714	1892
274	717	1890
275	719	1888
276	722	1885
277	724	1881
278	726	1877
279	729	1874
280	731	1871
281	733	1868
282	736	1865
283	739	1863
284	741	1860
285	744	1857
286	746	1855
287	749	1852
288	751	1849
289	754	1846
290	756	1843
291	758	1839
292	761	1836
293	763	1834
294	766	1831
295	768	1828
296	771	1826
297	773	1823
298	776	1819
299	778	1816
300	781	1813
301	783	1810
302	785	1807
303	788	1804
304	790	1802
305	793	1799
306	795	1796
307	798	1793
308	800	1791
309	803	1788
310	806	1786
311	809	1783
312	811	1781
313	814	1778
314	816	1775
315	818	1772
316	821	1769
317	823	1766
318	826	1763
319	828	1760
320	830	1757
321	833	1754
322	835	1751
323	838	1749
324	841	1747
325	843	1744
326	846	1741
327	848	1739
328	851	1736
329	853	1733
330	856	1731
331	858	1728
332	861	1724
333	863	1722
334	866	1719
335	868	1716
336	870	1713
337	873	1710
338	876	1708
339	878	1704
340	880	1701
341	882	1698
342	885	1695
343	887	1692
344	889	1689
345	892	1686
346	894	1683
347	897	1680
348	899	1678
349	901	1675
350	904	1672
351	906	1669
352	909	1666
353	911	1663
354	913	1660
355	916	1657
356	918	1654
357	921	1652
358	924	1649
359	926	1646
360	928	1644
361	931	1641
362	934	1639
363	937	1637
364	939	1634
365	942	1631
366	944	1629
367	947	1626
368	949	1623
369	951	1620
370	954	1618
371	957	1615
372	959	1613
373	962	1611
374	965	1609
375	967	1606
376	970	1603
377	973	1601
378	975	1599
379	978	1596
380	981	1594
381	983	1591
382	986	1588
383	988	1585
384	991	1583
385	993	1580
386	995	1577
387	998	1574
388	1000	1571
389	1002	1568
390	1005	1565
391	1007	1563
392	1010	1560
393	1012	1557
394	1015	1554
395	1017	1552
396	1020	1550
397	1023	1548
398	1026	1545
399	1029	1543
400	1032	1541
401	1034	1539
402	1037	1537
403	1040	1534
404	1042	1532
405	1045	1530
406	1048	1527
407	1050	1524
408	1053	1522
409	1056	1519
410	1059	1518
411	1062	1516
412	1064	1513
413	1067	1510
414	1069	1507
415	1072	1505
416	1074	1502
417	1077	1499
418	1079	1497
419	1081	1493
420	1084	1490
421	1086	1488
422	1089	1486
423	1092	1483
424	1095	1481
425	1097	1478
426	1100	1476
427	1102	1473
428	1105	1471
429	1108	1469
430	1110	1466
431	1113	1464
432	1116	1461
433	1118	1459
434	1121	1456
435	1124	1454
436	1126	1451
437	1129	1449
438	1132	1447
439	1135	1444
440	1137	1442
441	1140	1439
442	1143	1437
443	1146	1435
444	1148	1432
445	1151	1430
446	1154	1427
447	1156	1425
448	1159	1423
449	1162	1420
450	1164	1417
451	1167	1415
452	1169	1412
453	1171	1409
454	1174	1406
455	1176	1403
456	1179	1400
457	1181	1398
458	1184	1395
459	1186	1393
460	1189	1390
461	1191	1387
462	1194	1384
463	1196	1382
464	1198	1379
465	1201	1376
466	1203	1374
467	1206	1371
468	1208	1368
469	1211	1365
470	1213	1363
471	1216	1361
472	1219	1358
473	1221	1355
474	1224	1353
475	1226	1350
476	1228	1347
477	1231	1345
478	1234	1342
479	1236	1339
480	1239	1337
481	1241	1334
482	1243	1331
483	1246	1328
484	1248	1325
485	1251	1323
486	1254	1321
487	1256	1318
488	1259	1315
489	1261	1313
490	1264	1310
491	1266	1307
492	1268	1304
493	1270	1301
494	1273	1299
495	1275	1296
496	1278	1293
497	1280	1291
498	1283	1288
499	1286	1286
500	1288	1283
501	1291	1280
502	1293	1278
503	1296	1275
504	1298	1272
505	1301	1270
506	1303	1267
507	1306	1265
508	1308	1262
509	1310	1259
510	1313	1256
511	1315	1254
512	1318	1251
513	1320	1248
514	1323	1246
515	1325	1243
516	1328	1240
517	1330	1238
518	1333	1235
519	1335	1233
520	1338	1230
521	1341	1228
522	1343	1225
523	1346	1223
524	1348	1220
525	1351	1217
526	1353	1215
527	1356	1212
528	1358	1209
529	1361	1207
530	1363	1204
531	1365	1201
532	1368	1198
533	1370	1196
534	1373	1193
535	1375	1190
536	1377	1187
537	1380	1185
538	1382	1182
539	1384	1179
540	1387	1177
541	1389	1174
542	1392	1172
543	1395	1169
544	1397	1166
545	1400	1164
546	1402	1161
547	1405	1159
548	1407	1156
549	1410	1154
550	1413	1151
551	1416	1149
552	1418	1146
553	1421	1144
554	1424	1142
555	1427	1139
556	1429	1137
557	1432	1134
558	1434	1131
559	1437	1129
560	1439	1126
561	1442	1124
562	1444	1121
563	1447	1119
564	1450	1117
565	1453	1114
566	1456	1112
567	1458	1109
568	1461	1106
569	1463	1104
570	1466	1101
571	1468	1098
572	1471	1096
573	1474	1094
574	1476	1091
575	1479	1089
576	1482	1086
577	1484	1084
578	1486	1081
579	1489	1078
580	1492	1076
581	1495	1073
582	1497	1071
583	1500	1068
584	1502	1066
585	1505	1063
586	1508	1061
587	1511	1058
588	1513	1056
589	1515	1053
590	1518	1050
591	1520	1048
592	1523	1045
593	1525	1042
594	1528	1040
595	1530	1037
596	1532	1034
597	1535	1032
598	1537	1029
599	1540	1026
600	1542	1024
601	1545	1021
602	1548	1019
603	1550	1016
604	1553	1014
605	1556	1012
606	1559	1009
607	1561	1006
608	1564	1004
609	1566	1001
610	1568	998
611	1571	996
612	1573	993
613	1576	991
614	1578	988
615	1581	985
616	1584	983
617	1586	980
618	1589	978
619	1591	975
620	1594	973
621	1596	970
622	1598	967
623	1601	965
624	1604	962
625	1607	960
626	1609	957
627	1612	954
628	1614	952
629	1617	949
630	1619	947
631	1622	944
632	1625	942
633	1627	939
634	1630	937
635	1632	934
636	1635	931
637	1637	929
638	1640	926
639	1642	923
640	1645	921
641	1647	918
642	1650	916
643	1653	913
644	1655	911
645	1658	908
646	1660	906
647	1663	903
648	1666	901
649	1668	898
650	1671	895
651	1673	893
652	1675	890
653	1678	887
654	1680	885
655	1683	882
656	1685	880
657	1687	877
658	1690	874
659	1692	871
660	1695	869
661	1697	866
662	1700	864
663	1702	861
664	1705	859
665	1707	856
666	1710	853
667	1712	851
668	1715	848
669	1718	846
670	1720	843
671	1723	841
672	1725	838
673	1728	835
674	1730	833
675	1733	830
676	1735	828
677	1738	825
678	1740	822
679	1743	820
680	1745	817
681	1748	815
682	1750	812
683	1753	810
684	1755	807
685	1758	804
686	1760	802
687	1763	799
688	1765	797
689	1768	794
690	1771	792
691	1774	789
692	1776	786
693	1779	784
694	1781	781
695	1784	779
696	1786	776
697	1788	773
698	1791	771
699	1793	768
700	1795	766
701	1798	763
702	1801	761
703	1803	758
704	1806	755
705	1808	753
706	1811	750
707	1813	748
708	1816	745
709	1819	742
710	1821	740
711	1823	737
712	1826	735
713	1829	732
714	1831	729
715	1833	727
716	1836	724
717	1838	722
718	1841	719
719	1843	717
720	1846	714
721	1849	711
722	1851	709
723	1853	706
724	1856	704
725	1858	701
726	1860	698
727	1863	696
728	1866	693
729	1868	691
730	1871	688
731	1873	686
732	1876	683
733	1878	680
734	1880	678
735	1883	675
736	1885	672
737	1887	670
738	1890	667
739	1892	664
740	1894	662
741	1896	659
742	1898	656
743	1901	654
744	1903	651
745	1906	649
746	1909	646
747	1911	644
748	1914	641
749	1917	639
750	1919	636
751	1922	633
752	1924	631
753	1927	628
754	1930	626
755	1932	623
756	1934	620
757	1937	618
758	1939	615
759	1941	613
760	1944	610
761	1946	607
762	1948	605
763	1951	602
764	1953	600
765	1956	597
766	1958	595
767	1961	592
768	1964	590
769	1966	587
770	1969	584
771	1972	582
772	1975	580
773	1978	577
774	1980	575
775	1983	572
776	1985	569
777	1988	567
778	1990	564
779	1993	562
780	1995	559
781	1997	556
782	2000	554
783	2003	551
784	2005	549
785	2008	546
786	2010	544
787	2013	541
788	2015	539
789	2017	536
790	2020	533
791	2023	531
792	2025	528
793	2028	526
794	2030	523
795	2033	521
796	2035	518
797	2038	515
798	2040	513
799	2043	510
800	2045	508
801	2047	505
802	2050	502
803	2052	500
804	2054	497
805	2057	495
806	2059	492
807	2062	490
808	2064	487
809	2066	484
810	2069	482
811	2072	479
812	2074	477
813	2077	474
814	2080	472
815	2082	469
816	2084	466
817	2087	464
818	2089	461
819	2091	459
820	2094	456
821	2096	454
822	2098	451
823	2101	448
824	2103	446
825	2106	443
826	2108	441
827	2110	438
828	2112	435
829	2115	433
830	2117	430
831	2119	427
832	2121	425
833	2124	422
834	2126	420
835	2129	417
836	2131	415
837	2134	412
838	2137	410
839	2139	407
840	2142	405
841	2144	402
842	2146	399
843	2149	397
844	2151	394
845	2153	392
846	2155	389
847	2158	386
848	2160	384
849	2163	381
850	2165	379
851	2167	376
852	2170	373
853	2172	371
854	2174	368
855	2177	366
856	2179	363
857	2182	361
858	2184	358
859	2186	356
860	2189	353
861	2191	350
862	2194	348
863	2196	345
864	2199	343
865	2201	340
866	2203	338
867	2206	335
868	2208	332
869	2211	330
870	2214	327
871	2216	325
872	2218	322
873	2221	320
874	2223	317
875	2226	315
876	2229	312
877	2231	310
878	2234	307
879	2236	305
880	2239	302
881	2241	299
882	2244	297
883	2246	294
884	2249	292
885	2251	289
886	2254	287
887	2257	284
888	2259	282
889	2262	279
890	2264	277
891	2267	274
892	2269	271
893	2272	269
894	2274	266
895	2277	264
896	2279	261
897	2281	259
898	2284	256
899	2287	254
900	2289	251
901	2292	249
902	2294	246
903	2297	243
904	2299	241
905	2302	238
906	2305	236
907	2307	233
908	2310	231
909	2312	228
910	2315	226
911	2317	223
912	2319	221
913	2322	218
914	2324	215
915	2326	213
916	2329	210
917	2331	208
918	2334	205
919	2336	203
920	2339	200
921	2341	198
922	2344	195
923	2346	193
924	2349	190
925	2351	187
926	2353	185
927	2356	182
928	2358	180
929	2361	177
930	2363	175
931	2365	172
932	2368	170
933	2370	167
934	2373	164
935	2375	162
936	2378	159
937	2380	157
938	2382	154
939	2384	152
940	2387	149
941	2389	147
942	2392	144
943	2395	142
944	2397	139
945	2400	137
946	2402	134
947	2405	131
948	2407	129
949	2410	126
950	2412	124
951	2415	121
952	2417	119
953	2420	116
954	2422	114
955	2425	111
956	2427	109
957	2430	106
958	2432	103
959	2434	101
960	2437	98
961	2439	96
962	2442	93
963	2444	91
964	2446	88
965	2449	86
966	2452	83
967	2454	81
968	2457	78
969	2460	76
970	2462	73
971	2465	71
972	2468	68
973	2470	65
974	2473	63
975	2475	60
976	2477	58
977	2480	55
978	2482	53
979	2485	50
980	2487	48
981	2490	45
982	2492	43
983	2494	40
984	2496	38
985	2499	35
986	2502	32
987	2504	30
988	2506	27
989	2509	25
990	2511	22
991	2513	20
992	2516	17
993	2518	15
994	2521	12
995	2523	10
996	2525	7
997	2528	5
998	2530	2
999	2533	0
