iter	Passed	Remaining
241	894	2802
242	899	2802
243	902	2797
244	906	2793
245	912	2795
246	915	2789
247	919	2786
248	922	2783
249	926	2780
250	930	2776
251	934	2774
252	937	2767
253	942	2768
254	946	2764
255	950	2761
256	954	2759
257	956	2751
258	961	2751
259	966	2750
260	970	2748
261	976	2750
262	982	2754
263	988	2754
264	990	2747
265	993	2741
266	997	2737
267	1001	2735
268	1003	2728
269	1005	2719
270	1008	2711
271	1010	2703
272	1012	2696
273	1015	2689
274	1018	2686
275	1022	2682
276	1024	277	1277	1030	2676
278	1034	2673
279	1037	2668
280	1040	2661
281	1044	2660
282	1049	2659
283	1052	2653
284	1056	2651
285	1059	286	1286	1065	2647
287	1070	2647
288	1075	2644
289	1078	2640
290	1085	2643
291	1089	2640
292	1092	2635
293	1097	2635
294	1102	2633
295	1105	2628
296	1107	2621
297	1110	2616
298	1113	2610
299	1117	2606
300	1122	2605
301	1126	2602
302	1131	2602
303	1134	2596
304	1138	2594
305	1142	2592
306	1145	2585
307	1150	2583
308	1153	2580
309	1157	2576
310	1163	2577
311	1170	2580
312	1172	2573
313	1175	2568
314	1178	2562
315	1184	2563
316	1186	2556
317	1189	2551
318	1192	2545
319	1196	2542
320	1205	2549
321	1212	2552
322	1216	2550
323	1221	2548
324	1222	2539
325	1227	2537
326	1238	2549
327	1244	2548
328	1249	2547
329	1256	2550
330	1269	2564
331	1279	2574
332	1281	2566
333	1286	2564
334	1290	2562
335	1293	2555
336	1300	2557
337	1304	2555
338	1307	2549
339	1309	2542
340	1312	2537
341	1316	2533
342	1320	2529
343	1322	2522
344	1324	2514
345	1328	2511
346	1332	2506
347	1337	2505
348	1339	2499
349	1344	2496
350	1347	2491
351	1352	2489
352	1356	2485
353	1358	2479
354	1364	2479
355	1368	2476
356	1374	2474
357	1379	2473
358	1382	2468
359	1385	2462
360	1387	2455
361	1390	2450
362	1392	2442
363	1397	2441
364	1399	2434
365	1404	2433
366	1407	2427
367	1410	2422
368	1412	2416
369	1416	2412
370	1419	2406
371	1425	2406
372	1428	2401
373	1431	2395
374	1434	2391
375	1440	2390
376	1444	2387
377	1450	2386
378	1455	2384
379	1463	2387
380	1465	2381
381	1468	2376
382	1474	2374
383	1479	2372
384	1482	2368
385	1487	2366
386	1492	2364
387	1496	2361
388	1501	2358
389	1506	2355
390	1508	2350
391	1514	2348
392	1517	2344
393	1523	2343
394	1527	2338
395	1530	2333
396	1534	2330
397	1539	2328
398	1542	2324
399	1547	2321
400	1552	2318
401	1557	2316
402	1561	2313
403	1563	2306
404	1566	2301
405	1569	2295
406	1572	2291
407	1576	2286
408	1582	2286
409	1585	2280
410	1591	2281
411	1595	2277
412	1599	2273
413	1604	2271
414	1608	2267
415	1614	2266
416	1618	2262
417	1620	2256
418	1625	2253
419	1628	2248
420	1631	2243
421	1634	2239
422	1640	2237
423	1646	2236
424	1651	2233
425	1655	2230
426	1659	2227
427	1664	2224
428	1667	2219
429	1670	2214
430	1674	2210
431	1677	2205
432	1682	2203
433	1686	2199
434	1690	2196
435	1693	2190
436	1696	2185
437	1698	2179
438	1703	2176
439	1706	2171
440	1708	2165
441	1710	2159
442	1714	2155
443	1719	2152
444	1722	2148
445	1727	2146
446	1731	2141
447	1736	2139
448	1741	2137
449	1744	2132
450	1747	2126
451	1750	2121
452	1752	2115
453	1755	2111
454	1759	2107
455	1764	2104
456	1768	2101
457	1772	2097
458	1777	2095
459	1780	2090
460	1782	2084
461	1785	2079
462	1788	2073
463	1792	2070
464	1797	2067
465	1801	2064
466	1807	2063
467	1811	2059
468	1815	2055
469	1818	2050
470	1823	2047
471	1827	2044
472	1829	2038
473	1835	2036
474	1838	2031
475	1841	2026
476	1844	2022
477	1847	2017
478	1849	2012
479	1852	2007
480	1855	2001
481	1857	1996
482	1862	1993
483	1867	1990
484	1870	1986
485	1873	1981
486	1875	1975
487	1880	1972
488	1881	1966
489	1887	1964
490	1890	1959
491	1892	1953
492	1896	1950
493	1900	1946
494	1903	1941
495	1906	496	1496	1910	497	1497	1913	1928
498	1915	499	1499	1919	500	1500	1926	1918
501	1929	1914
502	1933	1910
503	1936	1906
504	1941	505	1505	1945	1899
506	1948	1894
507	1953	508	1508	1959	1890
509	1962	1885
510	1966	1881
511	1969	1876
512	1972	1872
513	1975	514	1514	1977	515	2000	1876
516	2516	1984	517	2517	1989	518	2518	1995	1849
519	1997	1844
520	2002	1840
521	2005	522	2522	2007	523	2523	2013	1829
524	2016	1824
525	2018	526	2526	2021	527	2527	2024	528	2047	1822
529	2529	2030	530	2530	2035	531	2531	2038	532	2532	2042	533	2533	2048	1787
534	2053	1784
535	2056	1780
536	2062	1778
537	2068	1776
538	2072	1772
539	2075	1767
540	2079	1764
541	2082	542	2107	1774
543	2543	2091	544	2544	2096	545	2119	1762
546	2546	2103	547	2127	1754
548	2129	1749
549	2136	1747
550	2141	1745
551	2147	1742
552	2150	1738
553	2156	1736
554	2160	1732
555	2164	1728
556	2167	1723
557	2172	1720
558	2178	1718
559	2181	1714
560	2186	1710
561	2192	1708
562	2196	1705
563	2199	1700
564	2203	1696
565	2206	1691
566	2210	1688
567	2214	1684
568	2222	1683
569	2224	1677
570	2229	1675
571	2231	1669
572	2234	1664
573	2238	1661
574	2244	1659
575	2249	1656
576	2255	1653
577	2259	1649
578	2261	1644
579	2264	1639
580	2266	1634
581	2270	1630
582	2275	1627
583	2281	1625
584	2283	1620
585	2290	1617
586	2293	1613
587	2296	1609
588	2299	1604
589	2303	1600
590	2305	1595
591	2309	1591
592	2311	1586
593	2315	1582
594	2317	1577
595	2321	1573
596	2323	1568
597	2326	1563
598	2328	1558
599	2331	1554
600	2333	1549
601	2335	1544
602	2338	1539
603	2340	1534
604	2344	1530
605	2347	1526
606	2349	1521
607	2355	1518
608	2358	1514
609	2363	1511
610	2366	1506
611	2369	1502
612	2373	1498
613	2377	1494
614	2378	1489
615	2382	1485
616	2387	1481
617	2617	2369	618	2618	2373	619	2619	2376	620	2398	1463
621	2401	1459
622	2622	2387	623	2623	2390	624	2624	2394	1436
625	2397	1432
626	2400	1428
627	2404	1424
628	2409	1421
629	2412	1416
630	2416	1413
631	2418	1408
632	2425	1406
633	2428	1402
634	2437	1401
635	2444	1398
636	2447	1394
637	2452	1391
638	2455	1387
639	2459	1383
640	2461	1378
641	2464	1374
642	2468	1370
643	2470	1365
644	2473	1361
645	2476	1357
646	2479	1352
647	2483	1349
648	2486	1344
649	2489	1340
650	2492	1336
651	2494	1331
652	2498	1327
653	2500	654	2654	2505	1319
655	2508	1315
656	2512	657	2657	2517	1308
658	2520	1304
659	2523	1300
660	2527	1296
661	2530	662	2662	2533	663	2663	2538	664	2664	2544	1281
665	2548	1278
666	2550	1273
667	2554	1269
668	2556	1264
669	2559	670	2670	2562	671	2671	2672	672	2672	2673	673	2673	2674	2572	674	2675	2576	675	2578	676	2676	2677	2583	1227
678	678	2678	2679	679	2611	1680	680	2614	1681	681	2681	2598	682	2622	1217
683	2626	1213
684	2630	1209
685	2632	1205
686	2635	1200
687	2637	1195
688	2641	1192
689	2643	1187
690	2646	1183
691	2650	1179
692	2653	1175
693	2655	1170
694	2657	1166
695	2659	1696	696	2664	1697	697	2667	1698	698	2669	1699	699	2673	1700	700	2678	1701	701	2685	1139
702	2689	1136
703	2693	1132
704	2696	1705	705	2701	1125
706	2706	1121
707	2710	1117
708	2715	1114
709	2720	1111
710	2724	1107
711	2730	1104
712	2734	1100
713	2738	1096
714	2742	1093
715	2746	1089
716	2750	1085
717	2755	1082
718	2757	1077
719	2760	1073
720	2764	1069
721	2768	1066
722	2774	1063
723	2779	1059
724	2782	1055
725	2785	1051
726	2789	1047
727	2793	1043
728	2798	1040
729	2802	1036
730	2805	1032
731	2731	2790	732	2732	2794	733	2733	2798	1014
734	2801	1010
735	2805	1006
736	2808	1002
737	2810	997
738	2815	994
739	2819	990
740	2826	987
741	2830	984
742	2833	980
743	2838	976
744	2841	972
745	2845	968
746	2849	965
747	2854	961
748	2856	957
749	2859	953
750	2862	949
751	2865	944
752	2870	941
753	2872	937
754	2878	933
755	2882	930
756	2886	926
757	2891	923
758	2896	919
759	2899	915
760	2903	911
761	2905	907
762	2908	903
763	2911	899
764	2914	895
765	2918	891
766	2921	887
767	2927	884
768	2931	880
769	2933	876
770	2937	872
771	2943	869
772	2946	865
773	2949	861
774	2952	857
775	2954	852
776	2959	849
777	2962	845
778	2965	841
779	2971	838
780	2975	834
781	2983	831
782	2987	827
783	2994	825
784	2998	821
785	3003	817
786	3007	814
787	3014	810
788	3017	806
789	3019	802
790	3025	799
791	3030	795
792	3033	791
793	3039	788
794	3045	785
795	3049	781
796	3053	777
797	3055	773
798	3059	769
799	3062	765
800	3068	762
801	3070	758
802	3073	754
803	3076	749
804	3078	745
805	3080	741
806	3083	737
807	3086	733
808	3090	729
809	3093	725
810	3096	721
811	3100	717
812	3104	714
813	3108	710
814	3111	706
815	3114	702
816	3117	698
817	3121	694
818	3123	690
819	3127	686
820	3130	682
821	3135	679
822	3139	675
823	3141	671
824	3144	667
825	3147	663
826	3150	659
827	3155	655
828	3159	651
829	3162	647
830	3167	644
831	3170	640
832	3172	636
833	3174	631
834	3178	628
835	3181	624
836	3186	620
837	3192	617
838	3197	613
839	3201	609
840	3206	606
841	3210	602
842	3215	598
843	3217	594
844	3221	590
845	3225	587
846	3227	583
847	3231	579
848	3237	575
849	3241	571
850	3243	567
851	3245	563
852	3251	560
853	3254	556
854	3256	552
855	3258	548
856	3264	544
857	3268	540
858	3272	537
859	3274	533
860	3278	529
861	3283	525
862	3288	522
863	3294	518
864	3298	514
865	3303	511
866	3314	508
867	3318	504
868	3320	500
869	3323	496
870	3328	492
871	3330	488
872	3333	485
873	3338	481
874	3341	477
875	3344	473
876	3349	469
877	3351	465
878	3355	461
879	3357	457
880	3360	453
881	3365	450
882	3367	446
883	3370	442
884	3372	438
885	3376	434
886	3379	430
887	3383	426
888	3387	422
889	3391	419
890	3396	415
891	3399	411
892	3403	407
893	3406	403
894	3409	399
895	3412	396
896	3418	392
897	3421	388
898	3424	384
899	3428	380
900	3433	377
901	3438	373
902	3442	369
903	3445	365
904	3447	361
905	3453	358
906	3457	354
907	3462	350
908	3466	347
909	3469	343
910	3474	339
911	3476	335
912	3481	331
913	3485	327
914	3489	324
915	3494	320
916	3497	316
917	3501	312
918	3505	308
919	3508	305
920	3513	301
921	3518	297
922	3523	293
923	3526	290
924	3529	286
925	3531	282
926	3534	278
927	3538	274
928	3543	270
929	3544	266
930	3548	262
931	3550	259
932	3554	255
933	3555	251
934	3557	247
935	3559	243
936	3562	239
937	3565	235
938	3570	231
939	3572	228
940	3576	224
941	3579	220
942	3582	216
943	3586	212
944	3590	208
945	3593	205
946	3597	201
947	3601	197
948	3605	193
949	3607	189
950	3612	186
951	3614	182
952	3619	178
953	3622	174
954	3627	170
955	3632	167
956	3635	163
957	3638	159
958	3641	155
959	3645	151
960	3647	148
961	3650	144
962	3653	140
963	3656	136
964	3659	132
965	3662	128
966	3665	125
967	3668	121
968	3670	117
969	3672	113
970	3675	109
971	3677	105
972	3680	102
973	3683	98
974	3686	94
975	3689	90
976	3693	86
977	3696	83
978	3699	79
979	3702	75
980	3705	71
981	3708	67
982	3710	64
983	3713	60
984	3714	56
985	3717	52
986	3720	48
987	3722	45
988	3725	41
989	3727	37
990	3729	33
991	3731	30
992	3734	26
993	3736	22
994	3738	18
995	3739	15
996	3741	11
997	3742	7
998	3744	3
999	3745	0
