iter	Passed	Remaining
669	1799	886
670	1801	883
671	1803	880
672	1806	877
673	1808	874
674	1811	872
675	1813	869
676	1816	866
677	1818	863
678	1821	861
679	1823	858
680	1826	855
681	1828	852
682	1831	849
683	1834	847
684	1836	844
685	1839	841
686	1841	839
687	1844	836
688	1846	833
689	1849	830
690	1851	827
691	1854	825
692	1856	822
693	1859	819
694	1861	817
695	1864	814
696	1867	811
697	1869	808
698	1872	806
699	1874	803
700	1877	800
701	1880	798
702	1882	795
703	1885	792
704	1887	789
705	1890	787
706	1892	784
707	1894	781
708	1897	778
709	1899	775
710	1902	773
711	1904	770
712	1906	767
713	1909	764
714	1911	761
715	1913	759
716	1916	756
717	1918	753
718	1920	750
719	1923	747
720	1925	745
721	1927	742
722	1930	739
723	1932	736
724	1934	733
725	1937	731
726	1939	728
727	1942	725
728	1944	722
729	1946	720
730	1949	717
731	1951	714
732	1954	711
733	1957	709
734	1959	706
735	1961	703
736	1964	700
737	1967	698
738	1969	695
739	1972	693
740	1974	690
741	1977	687
742	1979	684
743	1982	682
744	1984	679
745	1987	676
746	1989	673
747	1992	671
748	1994	668
749	1997	665
750	1999	663
751	2002	660
752	2004	657
753	2007	654
754	2009	652
755	2012	649
756	2014	646
757	2017	643
758	2019	641
759	2021	638
760	2024	635
761	2027	633
762	2029	630
763	2031	627
764	2034	624
765	2036	622
766	2039	619
767	2044	617
768	2049	615
769	2053	613
770	2057	611
771	2061	608
772	2065	606
773	2068	603
774	2071	601
775	2074	598
776	2077	596
777	2080	593
778	2083	590
779	2085	588
780	2088	585
781	2091	582
782	2093	580
783	2096	577
784	2099	575
785	2102	572
786	2104	569
787	2107	566
788	2109	564
789	2112	561
790	2115	558
791	2117	556
792	2120	553
793	2122	550
794	2124	547
795	2127	545
796	2130	542
797	2132	539
798	2134	537
799	2137	534
800	2139	531
801	2142	528
802	2144	526
803	2147	523
804	2149	520
805	2151	517
806	2154	515
807	2156	512
808	2159	509
809	2162	507
810	2164	504
811	2167	501
812	2169	499
813	2172	496
814	2175	493
815	2177	491
816	2180	488
817	2183	485
818	2185	483
819	2188	480
820	2190	477
821	2193	474
822	2195	472
823	2197	469
824	2200	466
825	2203	464
826	2205	461
827	2208	458
828	2210	455
829	2212	453
830	2215	450
831	2218	447
832	2220	445
833	2222	442
834	2225	439
835	2227	437
836	2230	434
837	2232	431
838	2235	429
839	2238	426
840	2240	423
841	2242	420
842	2244	418
843	2247	415
844	2249	412
845	2252	409
846	2254	407
847	2257	404
848	2259	401
849	2261	399
850	2264	396
851	2266	393
852	2269	391
853	2271	388
854	2273	385
855	2276	382
856	2277	380
857	2280	377
858	2283	374
859	2285	372
860	2287	369
861	2290	366
862	2293	364
863	2295	361
864	2298	358
865	2300	355
866	2302	353
867	2305	350
868	2308	347
869	2310	345
870	2313	342
871	2315	339
872	2318	337
873	2321	334
874	2323	331
875	2326	329
876	2328	326
877	2331	323
878	2333	321
879	2336	318
880	2338	315
881	2340	313
882	2343	310
883	2346	307
884	2348	305
885	2351	302
886	2353	299
887	2356	297
888	2358	294
889	2360	291
890	2363	289
891	2365	286
892	2368	283
893	2370	281
894	2373	278
895	2375	275
896	2378	273
897	2380	270
898	2383	267
899	2386	265
900	2388	262
901	2390	259
902	2393	257
903	2396	254
904	2398	251
905	2401	249
906	2403	246
907	2406	243
908	2408	241
909	2411	238
910	2414	235
911	2416	233
912	2419	230
913	2421	227
914	2424	225
915	2427	222
916	2429	219
917	2432	217
918	2435	214
919	2437	211
920	2440	209
921	2442	206
922	2445	203
923	2447	201
924	2449	198
925	2452	195
926	2454	193
927	2457	190
928	2459	187
929	2462	185
930	2465	182
931	2467	180
932	2469	177
933	2472	174
934	2474	172
935	2476	169
936	2479	166
937	2481	164
938	2484	161
939	2487	158
940	2489	156
941	2492	153
942	2494	150
943	2497	148
944	2499	145
945	2502	142
946	2504	140
947	2507	137
948	2509	134
949	2512	132
950	2515	129
951	2517	126
952	2520	124
953	2522	121
954	2525	118
955	2527	116
956	2529	113
957	2532	111
958	2534	108
959	2537	105
960	2539	103
961	2542	100
962	2545	97
963	2547	95
964	2550	92
965	2552	89
966	2555	87
967	2557	84
968	2559	81
969	2562	79
970	2564	76
971	2567	73
972	2570	71
973	2572	68
974	2575	66
975	2578	63
976	2580	60
977	2583	58
978	2585	55
979	2587	52
980	2589	50
981	2593	47
982	2595	44
983	2597	42
984	2600	39
985	2602	36
986	2605	34
987	2607	31
988	2610	29
989	2612	26
990	2614	23
991	2617	21
992	2619	18
993	2622	15
994	2625	13
995	2628	10
996	2630	7
997	2633	5
998	2636	2
999	2638	0
