iter	Logloss
492	0.0104758896
493	0.01043550386
494	0.01040285415
495	0.01035392554
496	0.0103224944
497	0.01027929826
498	0.01023954607
499	0.01020246191
500	0.01017562551
501	0.01014930243
502	0.01011380985
503	0.0100913239
504	0.01006132748
505	0.01003144756
506	0.009985566455
507	0.009938787554
508	0.009914142198
509	0.009888110123
510	0.009856834064
511	0.009823851856
512	0.009764420875
513	0.009736733073
514	0.00971039351
515	0.009691009384
516	0.009669692975
517	0.009646168035
518	0.009622841831
519	0.009578838328
520	0.009548938341
521	0.009521250313
522	0.009461124724
523	0.009426134608
524	0.009402070756
525	0.009384836922
526	0.0093661817
527	0.009346558989
528	0.009313105977
529	0.009288400197
530	0.0092490864
531	0.009223590286
532	0.009192357572
533	0.009181490256
534	0.009154423683
535	0.009109672021
536	0.009078734182
537	0.009050446029
538	0.009039392419
539	0.00901346245
540	0.008967867845
541	0.008939794135
542	0.0089166045
543	0.00890252999
544	0.008876196169
545	0.008861225603
546	0.008841253494
547	0.008815223964
548	0.008782665584
549	0.008757151042
550	0.008732394915
551	0.008716457975
552	0.00869412289
553	0.008672379743
554	0.008652189187
555	0.008627580383
556	0.008608858155
557	0.008587592441
558	0.008563737053
559	0.008543694478
560	0.008517277083
561	0.008481217398
562	0.008456108334
563	0.00843623389
564	0.008416558529
565	0.008396922486
566	0.008382393738
567	0.008364480555
568	0.008331522654
569	0.008305609903
570	0.008305567048
571	0.008274717013
572	0.008243737309
573	0.008217559634
574	0.008199933415
575	0.008199937737
576	0.008174090253
577	0.008150779676
578	0.008125344206
579	0.008094217444
580	0.008067127885
581	0.008038922362
582	0.008015579595
583	0.007983352016
584	0.007951141776
585	0.007932223303
586	0.007906676442
587	0.007886726823
588	0.007871746216
589	0.00784440032
590	0.00782315899
591	0.007805629619
592	0.007783089566
593	0.007783061141
594	0.007758134201
595	0.007733957312
596	0.007716112045
597	0.007691518558
598	0.007660458606
599	0.007660472531
600	0.007629418171
601	0.007609849453
602	0.007580633701
603	0.007554852639
604	0.007531775247
605	0.007508715384
606	0.00749401985
607	0.007477981894
608	0.007458011505
609	0.007457951451
610	0.007445358355
611	0.007429848287
612	0.007412582449
613	0.007389307312
614	0.007384101826
615	0.007352372091
616	0.007329150797
617	0.007305364514
618	0.007292252134
619	0.007271756785
620	0.00724692629
621	0.007244276124
622	0.007224934351
623	0.007195936322
624	0.007177635259
625	0.007164735214
626	0.007148433359
627	0.007132455093
628	0.00711059092
629	0.007091379157
630	0.00707064395
631	0.007049440973
632	0.007028960357
633	0.007028955726
634	0.007006295814
635	0.006986711042
636	0.006958188029
637	0.006947985703
638	0.006923358391
639	0.006922789052
640	0.006909315048
641	0.006909242805
642	0.006881207483
643	0.006872834964
644	0.006872812489
645	0.00685657311
646	0.006840596282
647	0.006823283599
648	0.006801666199
649	0.006787819155
650	0.006759831914
651	0.006732631382
652	0.006721669715
653	0.006704901876
654	0.006704869713
655	0.006686399986
656	0.006671095495
657	0.006652894933
658	0.006638118616
659	0.006618518391
660	0.006595138447
661	0.006586501922
662	0.006570165819
663	0.006558170794
664	0.006538927462
665	0.006521081932
666	0.006521053037
667	0.006509201029
668	0.00648612676
669	0.006478282807
670	0.006454845827
671	0.006454772818
672	0.006454747325
673	0.00645474932
674	0.006443651609
675	0.006430928569
676	0.006430886211
677	0.006414198687
678	0.006397050555
679	0.006397019298
680	0.00639698034
681	0.00638232447
682	0.006365522751
683	0.006345747009
684	0.006345688506
685	0.0063298619
686	0.006311488049
687	0.006298085794
688	0.006298061373
689	0.006280767323
690	0.006280767323
691	0.006257463799
692	0.006235238462
693	0.006212730822
694	0.006200675639
695	0.006176469087
696	0.006160914787
697	0.00616088269
698	0.006160823783
699	0.006147349766
700	0.006123035567
701	0.006112449907
702	0.006112424323
703	0.006086176135
704	0.006074359787
705	0.006074340249
706	0.006074304765
707	0.006050465273
708	0.006036207276
709	0.006026399586
710	0.006026373866
711	0.006025745192
712	0.006012016382
713	0.006000751322
714	0.005992606148
715	0.005978621992
716	0.005962961522
717	0.005952574351
718	0.005940735686
719	0.005940668416
720	0.00593832881
721	0.005916090412
722	0.005916057403
723	0.005891732497
724	0.005891711548
725	0.005873849893
726	0.00586398098
727	0.00586395361
728	0.005863934729
729	0.005863961103
730	0.005849482447
731	0.005838046977
732	0.005835504798
733	0.005822539765
734	0.005822533707
735	0.005822505913
736	0.005798382517
737	0.005778060696
738	0.005759913797
739	0.00573995818
740	0.005739863083
741	0.005724140729
742	0.005724151186
743	0.005724089895
744	0.005724089895
745	0.005710830122
746	0.00569582643
747	0.005695756208
748	0.00568432123
749	0.005684299187
750	0.005684226962
751	0.005684153742
752	0.005684104234
753	0.005657834931
754	0.005657844872
755	0.005657830353
756	0.00565778776
757	0.005639606416
758	0.005628849218
759	0.005620875192
760	0.005611409412
761	0.005601314807
762	0.005601225355
763	0.005601220912
764	0.005601231586
765	0.005601219569
766	0.005584789669
767	0.005567009783
768	0.005551361301
769	0.005551368005
770	0.005550871202
771	0.005550852861
772	0.005541779103
773	0.005530924271
774	0.005530817116
775	0.00552413375
776	0.005509763626
777	0.005504648679
778	0.005504634294
779	0.0055046067
780	0.005494260828
781	0.005484597223
782	0.005477176124
783	0.005467611676
784	0.0054676501
785	0.005467564088
786	0.005467501478
787	0.005452178885
788	0.005441253552
789	0.005428223432
790	0.005428196441
791	0.005417076563
792	0.005400728869
793	0.005400734863
794	0.005400672849
795	0.005400608751
796	0.00540052951
797	0.005400499121
798	0.005391934709
799	0.005375404642
800	0.005375335692
801	0.005375299111
802	0.00537533232
803	0.005375297642
804	0.005375266229
805	0.005362541635
806	0.005362526062
807	0.005344037736
808	0.005334347821
809	0.005332566177
810	0.005332534925
811	0.005332505878
812	0.005319186872
813	0.005313201588
814	0.005297681967
815	0.005297686245
816	0.005297679112
817	0.005297629046
818	0.005297625911
819	0.005297635802
820	0.005275439348
821	0.005275211262
822	0.005275202638
823	0.005275201982
824	0.005275088053
825	0.005275089303
826	0.005274996797
827	0.005275003689
828	0.005271593629
829	0.005271568406
830	0.005271543081
831	0.005271467232
832	0.005255465503
833	0.005255443679
834	0.00525307537
835	0.005246089756
836	0.005246057529
837	0.005246076417
838	0.005246030265
839	0.005246031024
840	0.005231524879
841	0.005231528817
842	0.005231471237
843	0.005231471237
844	0.005231449876
845	0.005231399592
846	0.005231387252
847	0.005231404588
848	0.005231402224
849	0.005231381018
850	0.005231364016
851	0.005231358911
852	0.005214169177
853	0.005214146538
854	0.005205560301
855	0.005205559411
856	0.005205518264
857	0.005191559705
858	0.005191438026
859	0.005191364443
860	0.005191324349
861	0.005191039725
862	0.005191058781
863	0.005183416856
864	0.005183358382
865	0.005171623817
866	0.005171558581
867	0.005155721769
868	0.005155662648
869	0.005139870953
870	0.005125043079
871	0.005125016894
872	0.005109557014
873	0.005109556402
874	0.00510954192
875	0.005109522079
876	0.005109409364
877	0.005109295427
878	0.005093495866
879	0.005093500551
880	0.005093470282
881	0.005093480074
882	0.005080327306
883	0.005080313088
884	0.005080298587
885	0.005070142259
886	0.005060406605
887	0.005060364782
888	0.005043437598
889	0.005043438739
890	0.005043403855
891	0.005025855562
892	0.005016107484
893	0.005016087594
894	0.005016056363
895	0.005003953507
896	0.005003972281
897	0.005003962891
898	0.005003948125
899	0.005003898764
900	0.005003829293
901	0.005003814192
902	0.00498965606
903	0.004975752771
904	0.004958864145
905	0.004958861143
906	0.004958797439
907	0.004951917966
908	0.004950568272
909	0.004947895069
910	0.004947863513
911	0.004947831278
912	0.004938746081
913	0.004938731121
914	0.004938712738
915	0.004938686659
916	0.004917621352
917	0.004909007888
918	0.004893164243
919	0.00489304602
920	0.004890796214
921	0.004885111544
922	0.004885088017
923	0.004885035949
924	0.004885036608
925	0.004884693788
926	0.004884693788
927	0.004869322579
928	0.004858284755
929	0.004857995895
930	0.004857988764
931	0.004842301155
932	0.004835676443
933	0.004835639752
934	0.004835606213
935	0.004835595417
936	0.004835561453
937	0.004835570764
938	0.004827869909
939	0.004827791011
940	0.004827758618
941	0.00482771531
942	0.004827691528
943	0.004827691528
944	0.0048276663
945	0.004827633629
946	0.004827608805
947	0.004827615261
948	0.00482754837
949	0.004827557905
950	0.004814744077
951	0.004814706484
952	0.004814651672
953	0.004814621078
954	0.004794802168
955	0.00479479027
956	0.004794797934
957	0.00479478648
958	0.004794577806
959	0.004794581415
960	0.004794498508
961	0.004780975753
962	0.004780950169
963	0.004778803324
964	0.004778750776
965	0.004778650642
966	0.004778600501
967	0.0047785582
968	0.004778570394
969	0.004778585786
970	0.004778542417
971	0.00477846391
972	0.004762196078
973	0.004761786075
974	0.004760318902
975	0.004753376048
976	0.004753366862
977	0.004753340141
978	0.004753317368
979	0.004753264977
980	0.004753260287
981	0.004753253399
982	0.004753218221
983	0.004753220464
984	0.004753182884
985	0.004753102376
986	0.004753051958
987	0.004753051958
988	0.004753042834
989	0.004750766626
990	0.004750486869
991	0.004750394467
992	0.004750345108
993	0.004750346123
994	0.00473799557
995	0.004738006933
996	0.004737987367
997	0.004737994114
998	0.004737940955
999	0.004737919325
