iter	Logloss
173	0.03341304159
174	0.03319787844
175	0.03298718851
176	0.03282654093
177	0.03254476374
178	0.03236852317
179	0.03209114314
180	0.03176654273
181	0.03148393513
182	0.03130035875
183	0.03113049909
184	0.03091491091
185	0.03078610559
186	0.03054907485
187	0.03034726612
188	0.03007464519
189	0.02992509867
190	0.0297101058
191	0.02949756496
192	0.02926445481
193	0.02912987711
194	0.02898093508
195	0.02881212951
196	0.02864530197
197	0.02843447445
198	0.02817863856
199	0.02797780035
200	0.02787340591
201	0.02772914485
202	0.02754259815
203	0.02724584056
204	0.02708954413
205	0.02683841048
206	0.02672310769
207	0.0265609249
208	0.02635017396
209	0.02615923357
210	0.02592114699
211	0.02575901318
212	0.02556017365
213	0.02543953066
214	0.02528441222
215	0.02517827963
216	0.02506684637
217	0.0249187015
218	0.02470517576
219	0.02452915605
220	0.02436102774
221	0.0241850226
222	0.02405332182
223	0.0239050035
224	0.02381406911
225	0.02363851645
226	0.0234692105
227	0.02335316053
228	0.02325571004
229	0.02302572746
230	0.02288568157
231	0.02267441017
232	0.02257318585
233	0.02243946772
234	0.02230439205
235	0.02220053477
236	0.02208451114
237	0.02189615913
238	0.02174606266
239	0.02159053663
240	0.02143130239
241	0.02130405909
242	0.02123433605
243	0.02110643316
244	0.021007441
245	0.02087499876
246	0.02072313533
247	0.02063677909
248	0.02051529057
249	0.02039501238
250	0.02024547865
251	0.02008797477
252	0.01996007865
253	0.01983725642
254	0.01975206929
255	0.01967170297
256	0.01953533717
257	0.01944139862
258	0.0193099015
259	0.01917699591
260	0.01909651586
261	0.01898721304
262	0.01885233158
263	0.01879270384
264	0.01859673711
265	0.01849735094
266	0.01838817804
267	0.01828258999
268	0.01819594538
269	0.01811445129
270	0.01801095372
271	0.01788559868
272	0.01782320787
273	0.01776808269
274	0.0177057205
275	0.01765035562
276	0.01756693446
277	0.01749023507
278	0.01740606457
279	0.01729392609
280	0.01717940901
281	0.01710001608
282	0.01700910084
283	0.01693213535
284	0.01683380151
285	0.01677817504
286	0.01666934412
287	0.01653576229
288	0.01642023235
289	0.01633444916
290	0.01622506841
291	0.01614857627
292	0.01606013182
293	0.0159971787
294	0.01595275449
295	0.01590296587
296	0.01580352125
297	0.01569200388
298	0.01560977529
299	0.01549003628
300	0.01542419748
301	0.0153471651
302	0.01526737367
303	0.0151603704
304	0.01508338798
305	0.01499915029
306	0.01492384925
307	0.01487806338
308	0.01478820044
309	0.0147390744
310	0.01465307081
311	0.0145500458
312	0.01449641818
313	0.01442511548
314	0.01436235631
315	0.01426620569
316	0.01421927756
317	0.01415017265
318	0.01408196806
319	0.01404171456
320	0.01398933652
321	0.01391651303
322	0.01385820089
323	0.01377929322
324	0.01374201583
325	0.01369541315
326	0.01365700308
327	0.01357052853
328	0.01350108228
329	0.01345748758
330	0.01338859781
331	0.01331935181
332	0.01326249753
333	0.01322619026
334	0.01316608153
335	0.01309411562
336	0.01301746195
337	0.01298159963
338	0.01293523527
339	0.01285927123
340	0.01275715639
341	0.01270439691
342	0.0126561478
343	0.01259339198
344	0.01249456306
345	0.01245352724
346	0.01238129257
347	0.01231734269
348	0.01226703909
349	0.01221496818
350	0.0121594155
351	0.01209189803
352	0.01205874356
353	0.01201846771
354	0.01194777847
355	0.0119031914
356	0.01186697812
357	0.01182781469
358	0.01176443871
359	0.01171321294
360	0.01168441547
361	0.01162894256
362	0.01159396707
363	0.0115329579
364	0.01150494543
365	0.01144110022
366	0.01136164748
367	0.01131026251
368	0.01126536632
369	0.01122060735
370	0.01117970586
371	0.01114502912
372	0.01110705191
373	0.01107179564
374	0.01100437659
375	0.01096650814
376	0.01094079539
377	0.0108793776
378	0.01081810023
379	0.01078358662
380	0.01076022133
381	0.01072925686
382	0.01068930874
383	0.01065620569
384	0.01062133783
385	0.01058829005
386	0.01054445576
387	0.01049459383
388	0.01046967011
389	0.01044100647
390	0.01041609347
391	0.01036038793
392	0.01032356797
393	0.01029359281
394	0.01025936344
395	0.01021737238
396	0.01017415466
397	0.01011698587
398	0.01008193996
399	0.01004922136
400	0.009993828175
401	0.00995976254
402	0.009925633696
403	0.009899750858
404	0.009847949431
405	0.009817083275
406	0.009787171264
407	0.009754119801
408	0.009734029321
409	0.009697842326
410	0.009671774214
411	0.009632159155
412	0.009594574316
413	0.009571096024
414	0.009536855775
415	0.009494007234
416	0.009466573701
417	0.009427032158
418	0.009394384746
419	0.009370160328
420	0.009331916491
421	0.009304523739
422	0.009282457584
423	0.009244064593
424	0.009205515893
425	0.009147401501
426	0.009102315666
427	0.009051777902
428	0.009007805898
429	0.008990593529
430	0.008953533842
431	0.008925370964
432	0.008884886768
433	0.008857383044
434	0.008825555521
435	0.008796829356
436	0.008762837187
437	0.008742581072
438	0.008715337664
439	0.008672745194
440	0.008638371187
441	0.008602622526
442	0.00857377937
443	0.008537864402
444	0.008498864002
445	0.008477581996
446	0.008443510062
447	0.008410183225
448	0.008383251599
449	0.008359386316
450	0.008328007089
451	0.008308771776
452	0.008269065284
453	0.008239659785
454	0.008205927027
455	0.008173913445
456	0.00815446488
457	0.00811042335
458	0.008079706582
459	0.008059232469
460	0.008024241124
461	0.008017225716
462	0.007995137924
463	0.007975060767
464	0.007947715264
465	0.007922919946
466	0.007890678657
467	0.007850057852
468	0.007826160354
469	0.007796506035
470	0.00777591492
471	0.007751135669
472	0.007731885491
473	0.007717817606
474	0.007699159928
475	0.007675581104
476	0.007657253869
477	0.007629374119
478	0.007587727352
479	0.007553288736
480	0.007526670378
481	0.007493073379
482	0.007458296795
483	0.007415528784
484	0.007415520775
485	0.007385629396
486	0.007357083867
487	0.007325186118
488	0.007286827651
489	0.007275280692
490	0.007247269689
491	0.007231574928
492	0.007231569833
493	0.00721145611
494	0.007179884866
495	0.00716264494
496	0.007137915867
497	0.007117191619
498	0.007091718164
499	0.007066523781
500	0.00703909001
501	0.007025112547
502	0.00699157047
503	0.006977784781
504	0.006955188389
505	0.006938302963
506	0.006908881187
507	0.00688836118
508	0.006871156311
509	0.006847717278
510	0.006827640685
511	0.006792658956
512	0.006792658956
513	0.00677486408
514	0.00675369816
515	0.006726886171
516	0.006704272544
517	0.006688067706
518	0.006676246089
519	0.006641863343
520	0.006625914664
521	0.006593388418
522	0.006563182191
523	0.006539757628
524	0.006518694725
525	0.006484725134
526	0.006466277857
527	0.006447831354
528	0.00644781637
529	0.006431896954
530	0.006411778866
531	0.00639510549
532	0.006376478527
533	0.006357360778
534	0.006337964005
535	0.006322394621
536	0.006297499424
537	0.006279167833
538	0.006279134405
539	0.006254249296
540	0.006236447841
541	0.006217552121
542	0.006197780982
543	0.006179561083
544	0.006179513867
545	0.006165613565
546	0.006165585787
547	0.006147859393
548	0.006135333231
549	0.006111318431
550	0.006081355563
551	0.006081328466
552	0.006081322384
553	0.006060783694
554	0.006043883537
555	0.006022855031
556	0.006004796976
557	0.005984522663
558	0.005967301534
559	0.00595258219
560	0.00595253866
561	0.005938090002
562	0.005916632776
563	0.005900504724
564	0.005876182938
565	0.005876157223
566	0.005876089786
567	0.005876091466
568	0.005853887635
569	0.005835499298
570	0.005817292069
571	0.005803988875
572	0.005793676392
573	0.005771894167
574	0.005771849619
575	0.005750155858
576	0.005750164277
577	0.005750113965
578	0.00575008318
579	0.005750079229
580	0.005750079229
581	0.005720944663
582	0.005705429466
583	0.005705345206
584	0.00568259965
585	0.005658699194
586	0.00564761959
587	0.005630557104
588	0.005615502047
589	0.00561547168
590	0.005600376135
591	0.005583605845
592	0.005568582827
593	0.005568582827
594	0.005568575019
595	0.005568560623
596	0.005552709793
597	0.005538234312
598	0.005510411836
599	0.005510408672
600	0.005496175966
601	0.005496128444
602	0.005479157152
603	0.005455707017
604	0.005438172184
605	0.005426083447
606	0.005412126847
607	0.005394088206
608	0.005393978691
609	0.005393978832
610	0.005393953027
611	0.005393866703
612	0.005383554084
613	0.005383527295
614	0.005365400685
615	0.005343309727
616	0.005330109881
617	0.005320357456
618	0.005320325711
619	0.005320283789
620	0.005304749082
621	0.005304749082
622	0.005304761491
623	0.005304724061
624	0.005304701713
625	0.00529517052
626	0.005295145978
627	0.005276476599
628	0.005276497052
629	0.00527643873
630	0.00525367618
631	0.005241610214
632	0.005223209292
633	0.005223237451
634	0.005211470683
635	0.005209026365
636	0.005191424977
637	0.005175351789
638	0.005157120112
639	0.005157108422
640	0.005138879546
641	0.005127123843
642	0.005127123843
643	0.005127112217
644	0.005110598162
645	0.005104244786
646	0.005087767767
647	0.005072473777
648	0.005058549542
649	0.005045064011
650	0.005034793249
651	0.005034776443
652	0.005034761446
653	0.00503476779
654	0.005015752185
655	0.005013031949
656	0.00499449574
657	0.004988191001
658	0.004960574954
659	0.004960523209
660	0.004950316181
661	0.004950286822
662	0.004938378791
663	0.004925952545
664	0.004925924621
665	0.004925858421
666	0.004925793395
667	0.004912800415
668	0.004912768391
669	0.004912760299
670	0.004912726548
671	0.004912658578
672	0.004912638066
673	0.004888683024
674	0.004888669382
675	0.004888679977
676	0.004888575612
677	0.004878934119
678	0.004878900214
679	0.004878832881
680	0.004865439067
681	0.004865422094
682	0.004852652792
683	0.004852639511
684	0.004852638155
685	0.004852586757
686	0.004852586757
687	0.00484158244
688	0.004821251001
689	0.004821200814
690	0.004821120148
691	0.004801155567
692	0.004801154406
693	0.004781306831
694	0.004781287469
695	0.004766381695
696	0.004766363821
697	0.004766292055
698	0.00476628536
699	0.004766198968
700	0.004766184888
701	0.004766137651
702	0.004752914267
703	0.004752838433
704	0.004752851825
705	0.004752828657
706	0.004752832449
707	0.004752776877
708	0.004737147277
709	0.004737118212
710	0.00473690883
711	0.004736889352
712	0.004736840613
713	0.004736795081
714	0.004736795081
715	0.004736728621
716	0.004736706717
717	0.004736653476
718	0.004736635867
719	0.004722236055
720	0.004705755169
721	0.004705730056
722	0.004705742426
723	0.004685922671
724	0.004681886652
725	0.004681816532
726	0.004673251865
727	0.004673217853
728	0.004653478284
729	0.00465347426
730	0.004653472279
731	0.004651061975
732	0.004651021482
733	0.004650978457
734	0.004650702513
735	0.004650714103
736	0.004650656898
737	0.00465062504
738	0.004650599547
739	0.004650558813
740	0.004650544296
741	0.004650518527
742	0.004648899335
743	0.00464888935
744	0.004632063403
745	0.004612140834
746	0.004612158102
747	0.004606984332
748	0.004606965619
749	0.004606939729
750	0.004606808171
751	0.004606800115
752	0.004606732612
753	0.004606729664
754	0.004606660389
755	0.004606646081
756	0.004598641455
757	0.004598619423
758	0.004598570902
759	0.004598508674
760	0.004598500216
761	0.004598492819
762	0.004598455593
763	0.004581764113
764	0.004564022099
765	0.00456403077
766	0.004564013668
767	0.004547534846
768	0.004534474314
769	0.004534434732
770	0.00453407565
771	0.004534065747
772	0.004518562649
773	0.004518592187
774	0.004506263191
775	0.004506261733
776	0.004506202195
777	0.004506157742
778	0.004496878538
779	0.004496826064
780	0.004490593303
781	0.004490552545
782	0.004490558456
783	0.004490525212
784	0.004490531748
785	0.004490522437
786	0.00449048772
787	0.004490490742
788	0.004490489101
789	0.004490454335
790	0.00447424662
791	0.004473680012
792	0.00447364799
793	0.004457125979
794	0.004457091974
795	0.004448234383
796	0.004448257477
797	0.004429111471
798	0.004417193616
799	0.00441711765
800	0.004417137015
801	0.004417078078
802	0.004417041553
803	0.004417040741
804	0.004416997065
805	0.004416992484
806	0.004416999551
807	0.004416999551
808	0.004413657173
809	0.004413619458
810	0.004413624953
811	0.004400846267
812	0.004390491833
813	0.004390457384
814	0.004390423528
815	0.004390415124
816	0.004378111628
817	0.004378075536
818	0.004378052892
819	0.004378029975
820	0.004378001308
821	0.004377999686
822	0.004377987682
823	0.004377950785
824	0.004377921452
825	0.004377869505
826	0.004377846989
827	0.004366250151
828	0.004355301665
829	0.004355277969
830	0.004344537012
831	0.004344516013
832	0.004344516013
833	0.004336622245
834	0.004335098638
835	0.004335108717
836	0.00433510163
837	0.004335066467
838	0.004335022995
839	0.004334947765
840	0.004334958762
841	0.00433488998
842	0.004334900455
843	0.004318786158
844	0.004318487481
845	0.004318446347
846	0.004318388622
847	0.004318376033
848	0.004307427919
849	0.004307347959
850	0.004307323076
851	0.004294222214
852	0.004288760438
853	0.00428874622
854	0.004284110913
855	0.004273717059
856	0.004266686149
857	0.004255963073
858	0.004255865185
859	0.004248237728
860	0.00424821652
861	0.004240678074
862	0.004240650454
863	0.004240607123
864	0.004240615371
865	0.004240594831
866	0.004240563525
867	0.004240563525
868	0.004229271687
869	0.004229251397
870	0.004229191243
871	0.004229217725
872	0.004229166811
873	0.004229148634
874	0.004229064005
875	0.004229031493
876	0.004229046354
877	0.004216868048
878	0.004216867532
879	0.004216708918
880	0.0042167032
881	0.004216717566
882	0.004198258335
883	0.004198255358
884	0.004197991754
885	0.004197937817
886	0.004197965179
887	0.004197961125
888	0.004197920148
889	0.0041979039
890	0.004197916505
891	0.004197871829
892	0.004197879016
893	0.004197824272
894	0.004197752406
895	0.004197744096
896	0.004197751634
897	0.00419775004
898	0.004184382343
899	0.004184378575
900	0.004184390923
901	0.004184354934
902	0.004184325727
903	0.004174027517
904	0.004174028409
905	0.004165446139
906	0.004150057574
907	0.004150057574
908	0.004150040502
909	0.004150049336
910	0.004150045542
911	0.004150014266
912	0.004149943009
913	0.004149948117
914	0.004149976209
915	0.004149894489
916	0.004149883705
917	0.004149870759
918	0.004149814177
919	0.004149798985
920	0.004146594259
921	0.004146549953
922	0.004146542027
923	0.004146520702
924	0.004146495665
925	0.004146426022
926	0.004122156853
927	0.004122151723
928	0.004112383078
929	0.004095934705
930	0.004095942514
931	0.004095912501
932	0.00409593177
933	0.004095922316
934	0.004095887916
935	0.004095869329
936	0.004095818436
937	0.004095848699
938	0.004095772222
939	0.004095772222
940	0.004090281354
941	0.004090251926
942	0.004090147895
943	0.004090137736
944	0.004090123836
945	0.004090105316
946	0.004090044841
947	0.004090005165
948	0.004090005165
949	0.004090005227
950	0.004090007081
951	0.004090033586
952	0.004089985172
953	0.004089940423
954	0.004089798418
955	0.004089778721
956	0.004089712337
957	0.004089712337
958	0.004089703476
959	0.004089653552
960	0.004089626395
961	0.004089592106
962	0.004089582612
963	0.004089571584
964	0.004089564149
965	0.004089491063
966	0.004089506447
967	0.004089361766
968	0.004089383584
969	0.004089345353
970	0.00408932902
971	0.004089089143
972	0.004089110159
973	0.004085103007
974	0.004085064046
975	0.004085054153
976	0.004085070558
977	0.004085027436
978	0.004085031836
979	0.004085006707
980	0.004080256563
981	0.004080203231
982	0.004080185138
983	0.004080136027
984	0.004080154057
985	0.004080076894
986	0.004080059473
987	0.004080024709
988	0.004080030208
989	0.004079964301
990	0.004079925546
991	0.004079936764
992	0.00407990243
993	0.004079906492
994	0.00407987725
995	0.00407987725
996	0.00407984289
997	0.004079821157
998	0.004079811663
999	0.004076855874
