iter	Logloss
168	0.2148331442
169169	0.21833759170	0.214425559
171	0.2142106184
172	172	0.2165544173	173	0.2159372174	174	0.2156641175	175	0.2148112176	0.2117995658
177	0.2112259319
178	0.2105947399
179	0.2103451678
180	0.2097688024
181	0.2092210104
182	0.2084627565
183	0.2082521169
184	0.2079111708
185	0.2076109917
186	0.2070487616
187	0.2065879687
188	0.2061151439
189	0.2058863365
190	0.205669313
191	0.2054265647
192	0.2051905322
193	0.2047711829
194	0.2046409713
195	0.2043940904
196	0.2041853246
197	0.2038457611
198	0.203621343
199	0.2032808081
200	0.2030613833
201	0.2028997207
202	0.2027201594
203	0.2023866416
204	0.2019751591
205	0.2018023136
206	0.2014910471
207	0.2012833852
208	0.2010634942
209	0.2008724246
210	0.2006718913
211	0.2003144485
212	0.1999453434
213	0.1998122718
214	0.1993517519
215	0.1989820664
216	0.1987742656
217	0.1985978373
218	0.1983796087
219	0.1982512846
220	0.1980513432
221	0.1977507049
222	0.1975554436
223	0.1970966502
224	0.1968664419
225	0.1966485222
226	0.1963542466
227	0.19615987
228	0.1959859145
229	0.1958676115
230	0.1955865112
231	0.1954377315
232	0.1952700648
233	0.1950979111
234	0.1948402416
235	0.1944495406
236	0.1941166043
237	0.1940155856
238	0.1938872145
239	0.1935476129
240	0.1933060735
241	0.1931703191
242	0.1929472153
243	0.192723153
244	0.1925535244
245	0.1922689037
246	0.1920590628
247	0.1919115256
248	0.1915365526
249	0.1914788098
250	0.1913038244
251	0.1912069178
252	0.191054304
253	0.1908577261
254	0.1907709693
255	0.1905617416
256	0.1904246174
257	0.1901670917
258	0.1900303426
259	0.1896956309
260	0.1895730336
261	0.1893720634
262	0.1890986708
263	0.1889114875
264	0.188811644
265	0.1886710458
266	0.1884671702
267	0.1884036379
268	0.1882260911
269	0.1878683166
270	0.1876848836
271	0.1872952952
272	0.1871427143
273	0.1870672648
274	0.1869711855
275	0.1868279746
276	0.1866252039
277	0.1864768091
278	0.1864247527
279	0.186240824
280	0.1861778808
281	0.1859544749
282	0.1857928486
283	0.1856164675
284	0.1855619991
285	0.1854656276
286	0.1852318264
287	0.1851817929
288	0.1850769992
289	0.1847143744
290	0.1846309691
291	0.1844019382
292	0.1840947649
293	0.1839494721
294	0.1836365135
295	0.1834375748
296	0.183270227
297	0.18313604
298	0.1829788094
299	0.1828150633
300	0.182481616
301	0.1824261417
302	0.1822105493
303	0.1820837803
304	0.1820355172
305	0.181917846
306	0.1817461513
307	0.1816464774
308	0.1814875091
309	0.1813902496
310	0.1812318531
311	0.1810481032
312	0.1809019412
313	0.1806735122
314	0.1805716583
315	0.180342552
316	0.1802512218
317	0.180156724
318	0.1799778582
319	0.1797756293
320	0.1796659515
321	0.1795538643
322	0.1794785725
323	0.1793536669
324	0.1790691059
325	0.178779793
326	0.178543793
327	0.1784351264
328	0.1783534189
329	0.1780428068
330	0.1779395689
331	0.1777980464
332	0.17771548
333	0.1775945856
334	0.177523916
335	0.1772768543
336	0.1771586042
337	0.1770010177
338	0.1768568457
339	0.1767220787
340	0.176587899
341	0.1764758467
342	0.1763920527
343	0.1762675079
344	0.1762055571
345	0.1761266499
346	0.1760418435
347	0.1758932882
348	0.1756067069
349	0.1754327925
350	0.1753697068
351	0.1750406118
352	0.1749265762
353	0.1747900801
354	0.1746878891
355	0.1745829127
356	0.1743795571
357	0.1742692425
358	0.1740302279
359	0.1739308523
360	0.1739073558
361	0.1737995057
362	0.1736280425
363	0.1733817981
364	0.1732811124
365	0.173128777
366	0.1730899215
367	0.1729661942
368	0.1727458996
369	0.1726839933
370	0.1725569671
371	0.172278382
372	0.1721229902
373	0.1719775637
374	0.1719048672
375	0.1717108773
376	0.171471774
377	0.1713483405
378	0.1712218947
379	0.171069429
380	0.1709984563
381	0.1709382812
382	0.170902872
383	0.1707476855
384	0.1704147971
385	0.170326269
386	0.1701441924
387	0.1700461252
388	0.1699394776
389	0.1698602021
390	0.1697366711
391	0.1696146708
392	0.1695441188
393	0.1694520559
394	0.1693587774
395	0.1692325748
396	0.1690263325
397	0.1689798406
398	0.1689184503
399	0.1687962447
400	0.1687244128
401	0.168583361
402	0.1682082026
403	0.1681204337
404	0.1679225969
405	0.1678259727
406	0.1676739791
407	0.1675975399
408	0.1675016299
409	0.1674226009
410	0.1672838638
411	0.1672064631
412	0.1671074565
413	0.1670474125
414	0.1670212814
415	0.1669329365
416	0.1667329096
417	0.1667077795
418	0.166618512
419	0.1664551953
420	0.1663256372
421	0.1661908477
422	0.1660875708
423	0.1657144731
424	0.1656031139
425	0.1653931826
426	0.1653358311
427	0.165296088
428	0.1652066028
429	0.165074272
430	0.1650578337
431	0.1648905012
432	0.16478413
433	0.1645431438
434	0.1643934043
435	0.1642048626
436	0.1639669054
437	0.163899533
438	0.1636517198
439	0.1635941054
440	0.1633676196
441	0.1632443986
442	0.1631185304
443	0.1630132661
444	0.162826166
445	0.1627011554
446	0.1626193235
447	0.1623646404
448	0.1621162488
449	0.1620343134
450	0.1619411876
451	0.1619177148
452	0.1617498576
453	0.1616107714
454	0.1613972791
455	0.1612211844
456	0.1611333063
457	0.1610574928
458	0.1610099312
459	0.160906221
460	0.1608059391
461	0.1607238886
462	0.1606136598
463	0.1604944799
464	0.1602385951
465	0.1601829119
466	0.1599941028
467	0.1599000388
468	0.1598543233
469	0.1597382246
470	0.1596529313
471	0.1595046808
472	0.1592470622
473	0.1590312083
474	0.1589541828
475	0.1588567709
476	0.1586152665
477	0.1584939712
478	0.1584015854
479	0.1582491756
480	0.1581417755
481	0.1580620956
482	0.1578002049
483	0.157697232
484	0.1576135571
485	0.1575353261
486	0.1573877015
487	0.1571963156
488	0.1570101783
489	0.1568468673
490	0.1567644009
491	0.1566775696
492	0.1565161084
493	0.1564360254
494	0.1563991603
495	0.1563296599
496	0.1562030558
497	0.1561023675
498	0.1557766947
499	0.155721234
500	0.1555774061
501	0.1554857993
502	0.1554355953
503	0.1552294577
504	0.1550668879
505	0.1548908331
506	0.1548042462
507	0.1546922933
508	0.1545996015
509	0.1544546095
510	0.1543964032
511	0.154299706
512	0.1542413178
513	0.1541647181
514	0.1540733068
515	0.1515	0.1542516	0.1539630543
517	0.1538012631
518	0.1536502331
519	0.1535630865
520	0.1535074961
521	0.1534347229
522	0.1532926852
523	0.1532216263
524	0.1530868828
525	0.1530016635
526	0.152901843
527	0.1528570204
52528	0.153038501529	0.1526034851
530	0.1524951011
531	0.1524186976
532	0.152274629
533	0.1522107093
534	0.152152494
535	0.1520757905
536	0.1520204774
537	0.1518707342
538	0.1517617983
539	0.1517132795
540	0.1516307071
541	0.1514759614
5542	0.1518771966543	0.1512141604
544	0.151171775
54545	0.151694012546	0.1510376097
54547	0.1515060485548	0.15144957915549	0.15133614135550	0.1513004986
551	0.1512911409
552	0.1511738937
553	0.151106699
554	0.1510729795
555	0.1509976713
556	0.1509312043
557	0.1508602912
558	0.1508310457
559	0.1506774422
560	0.1505948058
561	0.1505314746
562	0.1504551565
563	0.1503525916
564	0.1502962388
565	0.1502328338
566	0.1501294136
567	0.15001907
568	0.1499577535
569	0.1498967292
570	0.1497721293
571	0.1496816957
572	0.1496503784
573	0.1495985556
574	0.1495207249
575	0.1494837708
576	0.1493962326
577	0.1493642356
578	0.1493329485
579	0.1492344554
580	0.1491596922
581	0.1491279378
582	0.149065146
583	0.1489331339
584	0.1488126579
585	0.1487320306
586	0.1486126095
587	0.1485221356
588	0.1484723155
589	0.1483855542
590	0.1483455151
591	0.1482489507
592	0.1481816892
593	0.1480933551
594	0.1479841002
595	0.1479095431
596	0.1478349916
597	0.1477545521
598	0.1476919385
599	0.147630335
600	0.1475502464
601	0.1474830177
602	0.1473503163
603	0.1472993747
604	0.1472556845
605	0.14721508960606	0.14715016460607	0.14708873060608	0.14703009760609	0.14698641861610	0.14688774261611	0.14679363861612	0.14674078661613	0.14667239661614	0.14661957061615	0.14650567161616	0.146426004617	0.1450254631
618	0.1449480662
619	0.1448237731
6620	0.14619492276621	0.1460838885622	0.1446585803
623	0.144563201
624	0.1444084687
625	0.144324618
626	0.1442532221
627	0.1441788788
628	0.1441164773
629	0.1440505224
630	0.1440106229
631	0.1439189399
632	0.1438150197
633	0.1437514016
634	0.1436159118
635	0.1435591702
636	0.1435457673
637	0.1434628835
638	0.1433488912
639	0.1432507749
640	0.1431813051
641	0.1431513804
642	0.1430855784
643	0.1430303678
644	0.1429521847
645	0.1428894675
646	0.1427828908
647	0.1426825194
648	0.1425680915
649	0.1424748107
650	0.1424044629
651	0.142334134
652	0.1423017349
653	0.14220449265654	0.1421408708
655	0.1420532354
656	0.14197463165657	0.1418892008
658	0.141878088
659	0.1417883998
660	0.1417148007
661	0.14163384956662	0.14156928746663	0.14148711096664	0.1414295286
665	0.1413441501
666	0.141302586
667	0.1412697346
668	0.141202311
669	0.1411623479
670	0.1411160043
671	0.1410445431
672	0.1409718301
673	0.1409533068
674	0.1408741664
675	0.1407728054
676	0.1406419281
6677	0677	0.14706678	0.1404717564
6679	0.14212010916680	0.1420805878681	0.1403159612
6682	0.141961616
683	0.1419044069
684	0.1418181401
685	0.1417671497
686	0.1416848013
687	0.1416266564
688	0.14156436666689	0.14149070356690	0.1413917571
691	0.1413194549
692	0.1412676609
693	0.1412464971
694	0.14118719695695	0.14111699696696	0.1410412278
697	0.1409735132
698	0.1408316593
699	0.14079142700700	0.1407149935
701	0.1406782583
702	0.1405798848
703	0.1405143165
704	0.1404713447
705	0.1404230506
706	0.1403505007
707	0.1402600518
708	0.1401929709	709	0.1400822194
710	0.140047711	0711	0.1399646649
712	0.1398823132
713	0.1398232268
714	0.1397696207
715	0.1397004449
716	0.1396299718
717	0.1395674207
718	0.1394856121
719	0.139448720	0720	0.1393879944
721	0.1393340132
722	0.139251723	0723	0.1391106968
724	0.1390006355
725	0.1389612928
726	0.1389373811
727	0.1388857661
728	0.13879729	0.729	0.13870730	0.730	0.13858731	0.1368106562
732	0.1367482354
733	0.1366577639
734	0.1365926938
735	0.1365521328
736	0.1364938848
737	0.1363885826
738	0.1363060077
739	0.1362584769
740	0.1361986729
741	0.1361433451
742	0.1360381345
743	0.1359547575
744	0.1358811142
745	0.1358281302
746	0.1357790419
747	0.1357260547
748	0.1356095994
749	0.1355577995
750	0.1354806938
751	0.1354126164
752	0.1353240609
753	0.1352892097
754	0.1352417607
755	0.1351889111
756	0.135153714
757	0.1351042462
758	0.1350431199
759	0.1349718529
760	0.1349156214
761	0.1348206231
762	0.1347977114
763	0.1347191577
764	0.1346485824
765	0.1345903694
766	0.1345453901
767	0.1344072894
768	0.1343692229
769	0.1343574859
770	0.1342871994
771	0.1342303984
772	0.1342111895
773	0.1341780801
774	0.1341135218
775	0.1340525153
776	0.1339982234
777	0.1339494649
778	0.1339013337
779	0.1338652463
780	0.1338099032
781	0.1337362259
782	0.1336849381
783	0.1336341387
784	0.1335579308
785	0.1335194307
786	0.1334669134
787	0.1334413577
788	0.1334285888
789	0.1333517078
790	0.1332959751
791	0.1331848624
792	0.1331420153
793	0.1330825931
794	0.1330170762
795	0.132916161
796	0.132849781
797	0.1328152946
798	0.1327050506
799	0.1325989721
800	0.1325305023
801	0.1324452414
802	0.1323063166
803	0.1322640008
804	0.132204617
805	0.1321708826
806	0.1319964779
807	0.1319033286
808	0.1318237932
809	0.1317190125
810	0.1316161148
811	0.1315526259
812	0.1315151754
813	0.1314593814
814	0.1314266762
815	0.1313992793
816	0.1313561873
817	0.1313035703
818	0.1312175113
819	0.1311697137
820	0.1310718593
821	0.1309726984
822	0.1309193344
823	0.1308767784
824	0.1308397353
825	0.1308022168
826	0.1307593681
827	0.130689796
828	0.1306379207
829	0.1305966013
830	0.1305183484
831	0.1304405538
832	0.1303944926
833	0.1303195514
834	0.1302914578
835	0.1302497857
836	0.1302332236
837	0.13012556
838	0.1300613585
839	0.1300109458
840	0.1299959634
841	0.1299411341
842	0.1298949483
843	0.129809915
844	0.1297712909
845	0.1297472163
846	0.12969997
847	0.1296807957
848	0.1296334158
849	0.1295441276
850	0.1294829742
851	0.1294135626
852	0.1293660187
853	0.1293138312
854	0.1292642413
855	0.1291823167
856	0.1291314136
857	0.1291193304
858	0.1290470497
859	0.1290352986
860	0.1290126872
861	0.1289640708
862	0.128928273
863	0.1288615975
864	0.128754455
865	0.128680501
866	0.1286060169
867	0.1285344899
868	0.128488002
869	0.1284286296
870	0.1283333771
871	0.1282562856
872	0.1281629593
873	0.1281129939
874	0.1280243283
875	0.1279767061
876	0.1279381318
877	0.1278896056
878	0.127797973
879	0.1277253801
880	0.127674023
881	0.1275948007
882	0.127574375
883	0.1275432139
884	0.1274992593
885	0.1274543278
886	0.1273869342
887	0.1273410408
888	0.1272884158
889	0.1272509925
890	0.1271955783
891	0.1271850845
892	0.1271158228
893	0.1270630325
894	0.126998516
895	0.1269279048
896	0.1268916861
897	0.1268184943
898	0.1267977788
899	0.126730034
900	0.126680562
901	0.1265972667
902	0.1265411429
903	0.1264979634
904	0.1264561244
905	0.1264014975
906	0.1263205491
907	0.1262149292
908	0.1261654859
909	0.1261082371
910	0.1260170735
911	0.1259309196
912	0.1258599413
913	0.125814857
914	0.1258065604
915	0.1257819032
916	0.1257232988
917	0.125665862
918	0.1256179251
919	0.1255364851
920	0.1254485891
921	0.1254020307
922	0.1253355444
923	0.1252666044
924	0.1252119802
925	0.1251512665
926	0.1251062135
927	0.1250624886
928	0.1250406848
929	0.1249655409
930	0.1249261776
931	0.1248737089
932	0.1248543131
933	0.1247938624
934	0.1247605287
935	0.1247163868
936	0.1246703154
937	0.1246106787
938	0.1245483953
939	0.1245156781
940	0.1244785482
941	0.1244190019
942	0.1243697201
943	0.1243212762
944	0.1242749141
945	0.1242114569
946	0.1241633848
947	0.1241128201
948	0.1240107251
949	0.1239196111
950	0.1238658767
951	0.1238365097
952	0.1237843751
953	0.1237429081
954	0.1236984931
955	0.1236405278
956	0.1235960522
957	0.1235268833
958	0.1234593214
959	0.1234455924
960	0.1234254747
961	0.123357217
962	0.1232912717
963	0.1232377118
964	0.1231967093
965	0.1231523328
966	0.1231379857
967	0.1230738671
968	0.1230117745
969	0.1229923441
970	0.1229209722
971	0.1228900625
972	0.1228493426
973	0.1227744382
974	0.1227271368
975	0.1226680262
976	0.1226346056
977	0.1225701639
978	0.1225244945
979	0.1224633132
980	0.1224097208
981	0.1223474061
982	0.1222991808
983	0.1221968663
984	0.1221656736
985	0.1221536379
986	0.122093902
987	0.122063786
988	0.1220061403
989	0.1219615227
990	0.1219045674
991	0.1218844998
992	0.1218468363
993	0.1218231433
994	0.1217895154
995	0.1217329523
996	0.121673977
997	0.1215968461
998	0.1215485423
999	0.121455891
125207
8
.1233608326
